id,workflow,version,tenant,status,risk,sla_ms,started_at,ended_at,critical_path_ms,attempts,cost_cents,caller_json
ad3faadb-389c-465c-97d9-2b4f126b9dc3,sales,1,acme_fashion,queued,watch,33618,2025-10-07 15:10:45.511141+00:00,,51282,3,281,"{""user"": ""user_532"", ""source"": ""api""}"
b34aac60-26b9-435f-ba8d-c058cc5e826d,production,3,acme_fashion,running,ok,57243,2025-10-13 13:18:26.000606+00:00,,29189,3,86,"{""user"": ""user_533"", ""source"": ""api""}"
7f54ec7f-27d6-46a4-8d39-d54b906bd917,sales,3,lux_design,succeeded,ok,50615,2025-10-09 10:07:47.973778+00:00,2025-10-07 21:28:29.773366+00:00,18531,1,451,"{""user"": ""user_534"", ""source"": ""ui""}"
6560726d-ca00-4511-a295-8ff7b16898e3,production,8,trend_hub,succeeded,ok,22352,2025-10-03 16:49:52.260498+00:00,2025-10-03 14:27:05.771799+00:00,19672,3,230,"{""user"": ""user_535"", ""source"": ""api""}"
7711f7e0-af65-4508-8d39-a0368b4e49cf,sales,1,trend_hub,failed,at_risk,12297,2025-10-11 04:02:57.268822+00:00,2025-10-04 08:02:03.527595+00:00,43747,3,402,"{""user"": ""user_536"", ""source"": ""api""}"
77bbe762-de6b-4593-8c02-19ef721564d0,sustainability,2,global_style,blocked,at_risk,32940,2025-10-08 16:30:50.367723+00:00,,23243,1,291,"{""user"": ""user_537"", ""source"": ""ui""}"
fe1415fe-4b89-47e6-a13b-fab941c7156b,sustainability,2,eco_thread,running,ok,54024,2025-10-10 14:36:13.650526+00:00,,6060,3,37,"{""user"": ""user_538"", ""source"": ""api""}"
f92c5df2-19bc-4739-adf3-a075f4a38ef8,production,3,lux_design,running,watch,8203,2025-10-13 22:56:05.894247+00:00,,16731,2,370,"{""user"": ""user_539"", ""source"": ""ui""}"
9916f7c1-a722-458f-bd1d-f56e3049fddd,sustainability,6,eco_thread,succeeded,ok,44267,2025-10-07 15:59:09.656666+00:00,2025-10-12 07:02:46.064280+00:00,15294,3,86,"{""user"": ""user_540"", ""source"": ""ui""}"
743e6d63-eecf-4c69-bc82-e3500cc29704,production,1,eco_thread,running,ok,42941,2025-10-14 02:47:44.453044+00:00,,53335,4,173,"{""user"": ""user_541"", ""source"": ""api""}"
56b36219-7521-417e-96b3-91b538028845,sustainability,2,lux_design,waiting,watch,22273,2025-10-12 00:13:29.239675+00:00,,23719,3,18,"{""user"": ""user_542"", ""source"": ""ui""}"
a3666cf4-ca62-4f02-9a6d-37a2987b7784,sustainability,1,trend_hub,paused,ok,30368,2025-10-08 08:10:16.518342+00:00,,50042,4,184,"{""user"": ""user_543"", ""source"": ""ui""}"
4104de9b-f328-4e71-a86b-5c82427386e5,production,5,lux_design,queued,watch,16650,2025-10-09 22:40:57.495292+00:00,,53598,4,471,"{""user"": ""user_544"", ""source"": ""api""}"
0a77ce83-3b6f-4b24-93fd-1fd2795d9db7,personalization,7,eco_thread,running,at_risk,35984,2025-10-06 01:23:42.937895+00:00,,52116,3,316,"{""user"": ""user_545"", ""source"": ""api""}"
b53e2571-3fdf-46d9-8e9b-bc9191414689,sustainability,8,trend_hub,paused,watch,46941,2025-10-15 06:29:19.293764+00:00,,29325,1,85,"{""user"": ""user_546"", ""source"": ""api""}"
601b7093-4d0d-4256-b911-4c8305e9d4bd,sales,1,acme_fashion,running,ok,12382,2025-10-10 20:13:47.966826+00:00,,25597,2,254,"{""user"": ""user_547"", ""source"": ""api""}"
b1090488-42c1-4396-b2aa-f4a46f38687e,personalization,7,lux_design,running,ok,57683,2025-10-02 02:43:57.152780+00:00,,4903,2,131,"{""user"": ""user_548"", ""source"": ""ui""}"
4257c791-dcde-4208-984c-4af04bdeac01,production,5,lux_design,succeeded,watch,5801,2025-10-06 01:44:41.857193+00:00,2025-10-11 01:26:53.436000+00:00,17551,3,194,"{""user"": ""user_549"", ""source"": ""api""}"
1fb78998-4edf-4106-a948-286b66ba13d6,personalization,1,trend_hub,succeeded,ok,46002,2025-10-10 05:26:01.139075+00:00,,30751,1,41,"{""user"": ""user_550"", ""source"": ""api""}"
8850584b-4e41-4998-925d-db71d74b2fd3,design,3,acme_fashion,running,ok,51665,2025-10-02 06:55:40.732826+00:00,,27278,1,495,"{""user"": ""user_551"", ""source"": ""api""}"
a81a79fa-ef38-4b83-9852-940c9fb882ae,design,7,acme_fashion,succeeded,watch,52965,2025-10-01 20:01:30.317820+00:00,,28653,2,460,"{""user"": ""user_552"", ""source"": ""ui""}"
d052e833-3373-4abf-9616-1e491a20fefb,sustainability,1,trend_hub,waiting,watch,24733,2025-10-07 19:12:29.320133+00:00,,18141,1,259,"{""user"": ""user_553"", ""source"": ""ui""}"
f7f5c152-dff9-4560-899c-cbeb1ef6b2c2,sustainability,7,global_style,blocked,at_risk,14969,2025-10-06 03:47:02.041356+00:00,,5377,3,66,"{""user"": ""user_554"", ""source"": ""ui""}"
8b4ced9a-825a-4f3c-a300-17906bd5440f,sales,5,lux_design,failed,ok,40969,2025-10-07 15:16:05.996277+00:00,,36615,3,319,"{""user"": ""user_555"", ""source"": ""ui""}"
8403509c-da59-4cb8-af73-793d5aa8d95c,personalization,1,lux_design,succeeded,at_risk,21733,2025-10-05 04:15:53.827631+00:00,,50148,1,381,"{""user"": ""user_556"", ""source"": ""ui""}"
405f54bd-1ae1-49ee-9719-553dde7a5298,design,1,eco_thread,succeeded,ok,37449,2025-10-03 19:20:42.586702+00:00,,30452,3,153,"{""user"": ""user_557"", ""source"": ""api""}"
3b756763-29d7-4e36-b2e7-8537ca4d28ef,sustainability,1,trend_hub,running,ok,31143,2025-10-11 03:33:07.804603+00:00,,25725,4,327,"{""user"": ""user_558"", ""source"": ""ui""}"
51c7b93b-5c7a-4d85-b4dc-fa1fb0b8bfe7,personalization,9,eco_thread,queued,watch,30705,2025-10-08 16:53:45.222238+00:00,,53391,2,93,"{""user"": ""user_559"", ""source"": ""ui""}"
f702934e-b1f7-4db8-9611-05d92232a52f,sustainability,3,eco_thread,failed,watch,33363,2025-10-04 07:15:06.533927+00:00,2025-10-06 13:46:19.771792+00:00,12524,3,489,"{""user"": ""user_560"", ""source"": ""ui""}"
dcfebd7e-bb11-4cdb-bc46-1591e2bfd7cd,sustainability,5,acme_fashion,waiting,breach,35720,2025-10-05 23:22:55.370004+00:00,,50999,1,65,"{""user"": ""user_561"", ""source"": ""api""}"
dd69e50f-e9a9-4ca2-99b3-8b94da9b2891,design,9,lux_design,running,at_risk,14972,2025-10-09 18:50:50.845110+00:00,,14698,2,288,"{""user"": ""user_562"", ""source"": ""api""}"
87fdcbcc-8826-4f47-81f7-3f22067b1809,design,6,eco_thread,succeeded,breach,38351,2025-10-02 12:16:08.619670+00:00,,46339,3,282,"{""user"": ""user_563"", ""source"": ""ui""}"
48d8e6be-5353-402a-8e7d-b76f781c4b5c,sustainability,9,acme_fashion,succeeded,breach,50487,2025-10-03 13:32:39.160008+00:00,,24175,2,473,"{""user"": ""user_564"", ""source"": ""api""}"
05f931d3-6f96-4b58-967e-b7545cbdb891,production,8,trend_hub,failed,watch,41145,2025-10-02 12:36:37.882728+00:00,,15314,1,175,"{""user"": ""user_565"", ""source"": ""ui""}"
48a9013d-031d-4c20-aad0-6adb03e309f5,sustainability,8,eco_thread,waiting,watch,27412,2025-10-12 20:56:19.045651+00:00,,47197,4,465,"{""user"": ""user_566"", ""source"": ""api""}"
55f3f243-d420-47ed-a3f4-e27a61f1f1b8,sustainability,1,lux_design,failed,watch,29078,2025-10-12 00:48:34.208493+00:00,,5365,4,476,"{""user"": ""user_567"", ""source"": ""api""}"
3adc5e59-ab3e-4aa8-a14e-43986500e3f2,sales,9,eco_thread,queued,breach,27580,2025-10-12 01:06:47.322401+00:00,,35017,3,167,"{""user"": ""user_568"", ""source"": ""ui""}"
0d3dbf47-c11d-4ba0-b994-e405d883d907,sales,6,trend_hub,queued,at_risk,19855,2025-10-11 12:41:07.135469+00:00,,35126,4,258,"{""user"": ""user_569"", ""source"": ""api""}"
049bfec5-18b9-44eb-ae7f-7c8779e1b32c,sales,9,eco_thread,succeeded,ok,41169,2025-10-10 20:54:48.608471+00:00,,46372,3,195,"{""user"": ""user_570"", ""source"": ""ui""}"
07e17cf8-48cf-4297-a840-42e8695162ee,production,3,lux_design,queued,at_risk,51404,2025-10-08 04:16:09.420841+00:00,,47134,2,491,"{""user"": ""user_571"", ""source"": ""ui""}"
a5f7c5b6-90f8-46a7-b037-2c21362bf55f,production,3,acme_fashion,waiting,ok,24569,2025-10-10 11:48:19.666578+00:00,,40823,3,87,"{""user"": ""user_572"", ""source"": ""ui""}"
c8d907ba-8748-4768-94e5-794a072f03ee,sustainability,6,lux_design,succeeded,watch,59437,2025-10-02 00:53:22.136672+00:00,2025-10-14 01:02:59.295844+00:00,8622,3,31,"{""user"": ""user_573"", ""source"": ""api""}"
aa90f292-784f-4b66-845a-60c4bf0f8511,sales,9,acme_fashion,waiting,ok,53506,2025-10-10 04:48:43.365646+00:00,,33540,3,117,"{""user"": ""user_574"", ""source"": ""api""}"
686f38b2-9ac5-4259-b927-97e1231fea08,production,7,global_style,running,watch,30738,2025-10-12 09:22:00.872617+00:00,,52524,4,282,"{""user"": ""user_575"", ""source"": ""ui""}"
965c96d2-ebbb-4aa6-aada-b52518f4453d,design,3,lux_design,running,at_risk,11772,2025-10-08 12:07:13.472721+00:00,,43551,3,261,"{""user"": ""user_576"", ""source"": ""ui""}"
19a812ed-543e-41d8-b8f8-3ed15b9c4365,sustainability,3,lux_design,paused,ok,29874,2025-10-06 12:07:28.122066+00:00,,4949,1,24,"{""user"": ""user_577"", ""source"": ""api""}"
348a6005-7c98-4305-83f4-bdaa26ead7ba,personalization,2,trend_hub,paused,ok,24731,2025-10-05 09:12:55.378415+00:00,,52396,3,379,"{""user"": ""user_578"", ""source"": ""ui""}"
753e710b-c761-4a8e-929a-8be2f4b697d7,sustainability,9,eco_thread,succeeded,ok,15131,2025-10-10 11:58:53.359876+00:00,,45800,2,313,"{""user"": ""user_579"", ""source"": ""api""}"
d8b3f6e8-a50e-42c5-87d0-0f4985676c62,personalization,3,acme_fashion,succeeded,watch,5788,2025-10-11 04:46:52.329863+00:00,,34912,1,169,"{""user"": ""user_580"", ""source"": ""api""}"
f149316e-93ad-44f2-ba4a-1befc40fb398,sales,5,acme_fashion,paused,ok,59097,2025-10-13 16:38:42.408794+00:00,,35161,2,214,"{""user"": ""user_581"", ""source"": ""api""}"
573a9383-1962-461b-8902-0632894a201f,personalization,9,trend_hub,succeeded,ok,21184,2025-10-06 07:01:27.306145+00:00,,47387,2,478,"{""user"": ""user_582"", ""source"": ""ui""}"
52b48ba1-a876-49a0-bffc-456c298378bd,sales,8,trend_hub,running,ok,35897,2025-10-12 06:38:36.583014+00:00,,19508,2,122,"{""user"": ""user_583"", ""source"": ""ui""}"
7ef50be5-0c8c-494d-ad7e-e077024c4203,design,2,eco_thread,running,watch,7889,2025-10-09 08:36:56.004939+00:00,,48592,1,177,"{""user"": ""user_584"", ""source"": ""api""}"
b673ecdf-e423-45f7-bf9b-8c76f663b701,personalization,3,eco_thread,succeeded,ok,14569,2025-10-13 20:37:59.019124+00:00,,46713,1,362,"{""user"": ""user_585"", ""source"": ""ui""}"
7ccefa27-3e68-4e85-9265-9d93aa0f7e42,sustainability,2,lux_design,waiting,at_risk,26657,2025-10-08 21:20:41.526194+00:00,,4919,4,262,"{""user"": ""user_586"", ""source"": ""ui""}"
db92e0dd-4d9e-41b5-84e1-4f8c37c5b4cb,sales,8,global_style,canceled,ok,15141,2025-10-08 17:55:25.040430+00:00,,45595,1,450,"{""user"": ""user_587"", ""source"": ""api""}"
d93c2a76-2612-42e1-a98f-10f01e2713e9,sustainability,6,eco_thread,paused,watch,24656,2025-10-09 14:10:00.117711+00:00,,12617,3,195,"{""user"": ""user_588"", ""source"": ""api""}"
c44a3f98-e67b-4ca5-8aa8-1252ec4ed9e5,production,6,trend_hub,succeeded,ok,26618,2025-10-11 23:46:11.853580+00:00,,12732,2,356,"{""user"": ""user_589"", ""source"": ""ui""}"
a684ed3e-1295-4556-997a-42c7c2a0a8d9,sales,9,eco_thread,paused,watch,16934,2025-10-15 00:08:09.603191+00:00,,36298,4,236,"{""user"": ""user_590"", ""source"": ""api""}"
f7134a36-81b2-443d-86e2-9f3e2534a189,personalization,8,acme_fashion,paused,ok,47537,2025-10-02 12:43:02.233259+00:00,,43617,1,25,"{""user"": ""user_591"", ""source"": ""ui""}"
452c1fbc-4250-4034-a29c-239125747cef,sales,4,global_style,waiting,at_risk,28286,2025-10-02 05:57:14.495052+00:00,,9929,2,165,"{""user"": ""user_592"", ""source"": ""api""}"
2e33274d-c736-4060-a20e-367ba10e0c82,sustainability,4,lux_design,succeeded,breach,12612,2025-10-14 15:01:00.888128+00:00,,40117,1,363,"{""user"": ""user_593"", ""source"": ""api""}"
7817f589-4bd6-47ca-baac-b5b880a84440,design,9,acme_fashion,blocked,breach,56644,2025-10-08 22:02:17.556627+00:00,,17456,4,120,"{""user"": ""user_594"", ""source"": ""ui""}"
3524caec-5fa7-416b-9b4e-af254ae1b69f,sales,1,acme_fashion,compensating,watch,37069,2025-10-10 02:36:26.686420+00:00,,47063,1,10,"{""user"": ""user_595"", ""source"": ""ui""}"
68d4f49c-8f39-460c-96c6-a82809c399c4,personalization,2,global_style,running,watch,21205,2025-10-08 06:05:39.588489+00:00,,24140,1,50,"{""user"": ""user_596"", ""source"": ""ui""}"
f160663a-39ce-4be7-b361-79a2cb4d64ab,production,2,lux_design,running,at_risk,32331,2025-10-02 19:28:08.054674+00:00,,21185,2,57,"{""user"": ""user_597"", ""source"": ""ui""}"
53c0898f-6845-4256-9c03-af93988dc2cd,design,6,trend_hub,waiting,watch,18934,2025-10-12 06:04:40.912135+00:00,,40924,3,424,"{""user"": ""user_598"", ""source"": ""ui""}"
783c49c9-8818-4ece-91c6-51b6d6da981b,production,4,lux_design,succeeded,ok,15095,2025-10-11 23:04:02.930699+00:00,,27240,1,429,"{""user"": ""user_599"", ""source"": ""api""}"
2d8d555a-260c-4d17-a7d4-2053cc04cf3c,sales,3,eco_thread,failed,at_risk,30958,2025-10-05 20:43:56.337678+00:00,,24845,4,117,"{""user"": ""user_600"", ""source"": ""api""}"
356392f4-9848-48f1-9288-23b56200edad,sustainability,3,acme_fashion,waiting,watch,42008,2025-10-05 18:53:46.991028+00:00,,12228,1,170,"{""user"": ""user_601"", ""source"": ""ui""}"
e630223a-2226-45ea-830b-e79a47850539,sustainability,3,eco_thread,succeeded,ok,23706,2025-10-13 05:30:52.934343+00:00,,24686,1,170,"{""user"": ""user_602"", ""source"": ""api""}"
fa640546-2990-42df-a2da-2e0d0b1f18da,personalization,6,trend_hub,waiting,ok,48516,2025-10-02 12:18:43.338964+00:00,,14920,3,368,"{""user"": ""user_603"", ""source"": ""ui""}"
fd38b414-12cf-47d0-b8d1-2b59021c5adb,sustainability,8,eco_thread,succeeded,ok,43066,2025-10-13 20:03:04.787452+00:00,,10432,2,137,"{""user"": ""user_604"", ""source"": ""api""}"
d976dfd6-9657-4a5b-bc27-d7c1fd60fe27,design,7,lux_design,failed,watch,36472,2025-10-05 02:14:17.980098+00:00,,47971,4,219,"{""user"": ""user_605"", ""source"": ""api""}"
6d9345e1-11a2-4198-adce-ea5fe388dc7f,sustainability,4,eco_thread,running,ok,39629,2025-10-09 19:14:34.350885+00:00,,9189,2,160,"{""user"": ""user_606"", ""source"": ""ui""}"
0ac215a3-4a63-4bca-b7ee-dcb63aedb4b7,personalization,4,trend_hub,paused,ok,51910,2025-10-14 14:29:38.558921+00:00,,31039,2,453,"{""user"": ""user_607"", ""source"": ""ui""}"
4ca9b6cc-1a20-40a9-9255-c7b609d31994,sales,2,trend_hub,canceled,ok,28004,2025-10-10 23:50:56.977859+00:00,,36910,2,264,"{""user"": ""user_608"", ""source"": ""ui""}"
300ec8b5-2f48-49f2-b7ff-af1a241bcd05,sales,1,trend_hub,failed,watch,25431,2025-10-07 07:14:54.301160+00:00,2025-10-09 12:32:48.717001+00:00,33226,1,480,"{""user"": ""user_609"", ""source"": ""api""}"
ade7a254-ea95-4f2e-8f47-d1f259a4321c,sustainability,9,lux_design,blocked,at_risk,45088,2025-10-11 03:41:00.579092+00:00,,10614,3,472,"{""user"": ""user_610"", ""source"": ""ui""}"
869b2a49-d396-4ece-8030-3c84bc37b623,production,2,trend_hub,blocked,ok,49135,2025-10-06 07:34:37.768088+00:00,,50021,1,227,"{""user"": ""user_611"", ""source"": ""ui""}"
090376c1-4e53-41b5-a61f-259a9b841b20,sales,8,acme_fashion,running,ok,55250,2025-10-05 09:09:31.780416+00:00,,24224,4,39,"{""user"": ""user_612"", ""source"": ""ui""}"
03e081c1-b7ea-4e9b-8b69-8016d40b2962,sustainability,9,trend_hub,blocked,ok,43015,2025-10-15 10:53:08.092990+00:00,,21013,3,482,"{""user"": ""user_613"", ""source"": ""ui""}"
b05bdaa7-e992-489d-b1e2-a4afd302ea73,personalization,4,eco_thread,succeeded,breach,39502,2025-10-12 00:15:55.863635+00:00,2025-10-06 17:11:46.973512+00:00,24446,2,54,"{""user"": ""user_614"", ""source"": ""ui""}"
4ed62909-95a1-4c90-84d0-3968d07327ff,sustainability,8,eco_thread,succeeded,watch,36385,2025-10-10 12:37:33.284641+00:00,2025-10-11 01:15:45.952094+00:00,52914,3,89,"{""user"": ""user_615"", ""source"": ""ui""}"
218eb77d-1bb9-4883-9fca-c7509b08baf1,sales,9,eco_thread,running,watch,9663,2025-10-06 11:22:38.352438+00:00,,42673,4,48,"{""user"": ""user_616"", ""source"": ""api""}"
8a8565a6-1ac6-446c-beb0-b67788d607b0,personalization,5,lux_design,running,ok,43677,2025-10-02 04:31:04.938946+00:00,,40657,1,249,"{""user"": ""user_617"", ""source"": ""api""}"
735afb2b-1d27-4030-bd27-5a76ad8ee8d1,sustainability,7,eco_thread,running,at_risk,57568,2025-10-01 22:26:06.397252+00:00,,7839,1,54,"{""user"": ""user_618"", ""source"": ""api""}"
be7e4966-3cb2-4a8a-b743-66962d61c758,design,4,lux_design,running,watch,17818,2025-10-09 06:12:17.646591+00:00,,39725,2,87,"{""user"": ""user_619"", ""source"": ""api""}"
b5bae3ac-8907-48a2-a117-64a1c4636f24,personalization,1,lux_design,queued,ok,27686,2025-10-12 04:02:34.779369+00:00,,33203,1,346,"{""user"": ""user_620"", ""source"": ""ui""}"
c11c3252-03b4-47a5-8d93-83b88985cf46,design,3,trend_hub,paused,ok,28977,2025-10-09 00:33:33.868761+00:00,,3557,1,405,"{""user"": ""user_621"", ""source"": ""ui""}"
5f9456cc-6402-47c9-9879-dbc939eb967b,production,5,acme_fashion,running,ok,54832,2025-10-13 06:30:13.623018+00:00,,33666,4,358,"{""user"": ""user_622"", ""source"": ""api""}"
6db0bae6-3d02-4b6a-a421-876b12b35bc4,personalization,3,trend_hub,running,at_risk,45931,2025-10-01 23:13:52.734430+00:00,,40389,3,297,"{""user"": ""user_623"", ""source"": ""api""}"
21e5998c-b27e-4e41-9a4f-25dd2f5acb4f,design,7,trend_hub,blocked,at_risk,23454,2025-10-06 15:13:43.311645+00:00,,50700,1,449,"{""user"": ""user_624"", ""source"": ""api""}"
cac48d94-9192-47af-af35-83c55e7f0cf9,sales,9,lux_design,running,watch,18358,2025-10-04 19:39:20.345164+00:00,,36607,4,289,"{""user"": ""user_625"", ""source"": ""ui""}"
c81c7222-5f21-4247-a0d3-e9305350361a,sales,6,lux_design,queued,at_risk,11668,2025-10-07 18:17:01.382283+00:00,,27578,4,125,"{""user"": ""user_626"", ""source"": ""ui""}"
4e5d2374-ed94-4b6b-8e21-047737b818b5,production,1,eco_thread,waiting,ok,50784,2025-10-02 12:19:06.485208+00:00,,12243,2,278,"{""user"": ""user_627"", ""source"": ""ui""}"
4da2c71e-6be3-4b26-a0c2-1826a56daa0e,personalization,7,eco_thread,running,watch,45769,2025-10-14 20:35:17.633644+00:00,,12596,4,413,"{""user"": ""user_628"", ""source"": ""api""}"
1d0bb8a5-51c3-41fa-b8b9-420ea61f77fd,personalization,3,trend_hub,blocked,watch,14921,2025-10-04 15:00:49.733133+00:00,,9998,2,344,"{""user"": ""user_629"", ""source"": ""api""}"
caf98486-a759-402e-b99a-28564b7a5e41,personalization,5,global_style,running,ok,39959,2025-10-14 09:53:43.485225+00:00,,13129,1,321,"{""user"": ""user_630"", ""source"": ""api""}"
e27f643e-a309-4c2e-a82c-dc79a2db7411,production,4,global_style,succeeded,at_risk,37328,2025-10-07 11:06:00.360332+00:00,2025-10-06 20:00:45.573291+00:00,3510,2,62,"{""user"": ""user_631"", ""source"": ""api""}"
dadc146d-f422-4838-a64c-5f4b72f267f6,personalization,5,eco_thread,compensating,ok,13859,2025-10-15 07:08:09.991586+00:00,,14596,4,77,"{""user"": ""user_632"", ""source"": ""api""}"
0dc92732-65bc-4aec-94db-848f980db7f4,sales,5,global_style,succeeded,ok,28970,2025-10-09 06:09:49.020633+00:00,,15974,3,191,"{""user"": ""user_633"", ""source"": ""ui""}"
8af3935b-5b17-4bdb-8977-02a3fbf3b37c,design,6,eco_thread,blocked,watch,13872,2025-10-14 12:45:35.432507+00:00,,4137,3,43,"{""user"": ""user_634"", ""source"": ""ui""}"
c9201bca-18ef-4797-967e-946901730106,sales,6,lux_design,failed,watch,24230,2025-10-01 13:47:50.136725+00:00,,49468,1,293,"{""user"": ""user_635"", ""source"": ""ui""}"
e17968a6-0bf2-427e-85d4-96927cf300da,sales,8,trend_hub,succeeded,watch,31708,2025-10-11 23:24:29.659956+00:00,,30897,1,315,"{""user"": ""user_636"", ""source"": ""ui""}"
7ca9173d-31bd-433c-872d-e029f9feb555,design,8,acme_fashion,queued,ok,23847,2025-10-14 03:25:30.069993+00:00,,7666,3,395,"{""user"": ""user_637"", ""source"": ""ui""}"
342a6772-ff72-4311-a300-0c0cc66e70d6,sales,9,trend_hub,waiting,at_risk,32105,2025-10-03 10:56:45.997818+00:00,,11906,2,258,"{""user"": ""user_638"", ""source"": ""api""}"
5a23fbf6-87bb-4c6b-9863-37bd8543af06,production,8,eco_thread,failed,watch,9922,2025-10-02 20:17:53.830255+00:00,,24818,1,120,"{""user"": ""user_639"", ""source"": ""ui""}"
c4e5b514-34ec-40a7-a639-2c3068612359,design,2,eco_thread,waiting,watch,9392,2025-10-07 10:39:23.025652+00:00,,46246,4,103,"{""user"": ""user_640"", ""source"": ""api""}"
3496ca16-d7c5-4129-ae8b-5cee915f38d4,sales,1,trend_hub,queued,breach,57335,2025-10-14 13:42:58.004858+00:00,,5654,1,419,"{""user"": ""user_641"", ""source"": ""ui""}"
c82cbfc0-ba21-41c3-918d-d39306b02d95,sustainability,2,eco_thread,succeeded,at_risk,18541,2025-10-09 02:14:30.783206+00:00,,36758,2,188,"{""user"": ""user_642"", ""source"": ""api""}"
33d86477-05e0-4d4e-9fd4-327c2624f216,sales,2,global_style,succeeded,ok,24551,2025-10-08 21:13:31.338518+00:00,,27204,1,56,"{""user"": ""user_643"", ""source"": ""api""}"
9f3749ef-512b-4191-bb52-1490a25da387,production,3,global_style,running,at_risk,24381,2025-10-03 11:25:06.152695+00:00,,37928,4,291,"{""user"": ""user_644"", ""source"": ""api""}"
42f5267c-0534-4b47-92da-06f751238390,personalization,7,eco_thread,blocked,ok,52783,2025-10-01 12:15:54.992618+00:00,,33552,4,349,"{""user"": ""user_645"", ""source"": ""api""}"
d5e27608-5947-424f-bdc2-0a039dea53a6,sales,2,eco_thread,running,ok,40995,2025-10-12 20:12:25.453766+00:00,,50904,4,371,"{""user"": ""user_646"", ""source"": ""api""}"
c347f6ce-29f9-465d-92c7-4b6a867ad55a,personalization,1,global_style,succeeded,watch,27948,2025-10-02 17:25:30.191388+00:00,2025-10-13 21:28:46.229418+00:00,13336,2,101,"{""user"": ""user_647"", ""source"": ""api""}"
0d7571de-ce18-4cf6-bb55-d4ae54de7e1a,sustainability,6,eco_thread,running,breach,31728,2025-10-10 08:58:24.740742+00:00,,50037,2,385,"{""user"": ""user_648"", ""source"": ""ui""}"
c678a50d-c0da-44eb-a9f0-104949d810be,sales,9,eco_thread,waiting,ok,7024,2025-10-14 07:18:40.063382+00:00,,19206,4,221,"{""user"": ""user_649"", ""source"": ""api""}"
21e5a25b-c0d9-4d82-a8e2-8bd7acb9d639,design,3,trend_hub,succeeded,watch,21713,2025-10-04 10:06:25.354156+00:00,,37831,4,84,"{""user"": ""user_650"", ""source"": ""api""}"
be3051d6-c9fc-4b0c-8402-175d3ab270fc,personalization,6,acme_fashion,paused,ok,7486,2025-10-10 19:31:54.022712+00:00,,46563,2,387,"{""user"": ""user_651"", ""source"": ""ui""}"
baa565e9-da68-426d-9db5-76af3d347b72,sustainability,3,global_style,succeeded,at_risk,6155,2025-10-02 14:26:33.798385+00:00,,21361,2,211,"{""user"": ""user_652"", ""source"": ""api""}"
45ee1656-26ba-4f3e-931f-ab16a1fe0067,design,1,trend_hub,paused,watch,15082,2025-10-09 22:51:42.221986+00:00,,44335,2,454,"{""user"": ""user_653"", ""source"": ""ui""}"
1b89d27a-381b-499c-852f-d1b1101bc1c8,design,5,acme_fashion,running,watch,42245,2025-10-03 19:04:51.809665+00:00,,11933,3,416,"{""user"": ""user_654"", ""source"": ""ui""}"
8cca8655-ac9e-45ca-9c09-f7066d60bf0c,design,4,eco_thread,succeeded,ok,23569,2025-10-11 19:16:49.426799+00:00,,54819,2,430,"{""user"": ""user_655"", ""source"": ""api""}"
d2b3bbdd-2579-42ff-aa5f-7199a7dfb7c7,design,7,eco_thread,running,at_risk,12086,2025-10-05 17:12:49.374183+00:00,,28816,4,306,"{""user"": ""user_656"", ""source"": ""api""}"
004c6c66-64aa-4290-b1fc-1f7231bca020,sales,6,trend_hub,waiting,breach,7317,2025-10-07 23:41:57.764250+00:00,,18619,3,317,"{""user"": ""user_657"", ""source"": ""ui""}"
a471023a-4fdf-4f00-a2b7-2040395cbd96,sales,7,eco_thread,running,watch,41389,2025-10-09 21:24:31.183637+00:00,,40687,2,220,"{""user"": ""user_658"", ""source"": ""api""}"
f412f17e-e4d6-4253-b84e-a9b884c4fb40,sales,5,lux_design,succeeded,watch,9491,2025-10-03 21:32:52.317542+00:00,,29943,4,347,"{""user"": ""user_659"", ""source"": ""ui""}"
390ab81c-be76-4a66-a3e1-dbb1a7521f29,sustainability,4,trend_hub,compensating,breach,20916,2025-10-11 21:11:25.105400+00:00,,29819,1,442,"{""user"": ""user_660"", ""source"": ""api""}"
daa4499e-a235-4ad1-a57b-50895b7a22c0,sustainability,7,acme_fashion,canceled,ok,20248,2025-10-05 17:41:13.756034+00:00,2025-10-08 22:00:13.762800+00:00,14741,3,420,"{""user"": ""user_661"", ""source"": ""ui""}"
dd3537b9-600c-4336-9962-7204d706f242,sustainability,7,trend_hub,paused,at_risk,7511,2025-10-10 18:33:25.001750+00:00,,11798,4,143,"{""user"": ""user_662"", ""source"": ""api""}"
36477f82-ff13-4135-9dfd-7f2f40c9073e,production,6,global_style,running,at_risk,29226,2025-10-03 17:10:59.178126+00:00,,28143,1,339,"{""user"": ""user_663"", ""source"": ""api""}"
b2b7571a-bf0b-4116-a053-171cd858cb4b,sustainability,8,trend_hub,paused,ok,30025,2025-10-11 03:12:27.120576+00:00,,52695,4,75,"{""user"": ""user_664"", ""source"": ""ui""}"
c747442d-8d20-462a-9c91-531cbc30bb25,sales,4,eco_thread,succeeded,watch,47314,2025-10-03 07:04:16.292872+00:00,,35747,2,289,"{""user"": ""user_665"", ""source"": ""ui""}"
9f222c6f-ac18-4865-a23b-c62354482477,sales,5,eco_thread,running,ok,53380,2025-10-07 10:55:11.217888+00:00,,50334,2,431,"{""user"": ""user_666"", ""source"": ""ui""}"
