id,task,tenant,status,mode,budget_json,policy_json,started_at,ended_at,cost_cents,latency_ms,reward
run_443,design_recommendation,tenant_c,succeeded,thorough,"{""max_latency_ms"": 2762, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-12 12:59:44.326475,2025-09-12 13:24:41.326475,8.44,2089,0.26
run_444,dynamic_pricing,tenant_b,succeeded,thorough,"{""max_latency_ms"": 1456, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-06 12:59:44.326475,2025-09-06 13:05:58.326475,5.12,2111,0.0
run_445,dynamic_pricing,tenant_b,succeeded,fast,"{""max_latency_ms"": 1389, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-17 12:59:44.326475,2025-09-17 13:28:05.326475,9.7,1586,0.0
run_446,design_recommendation,tenant_b,failed,thorough,"{""max_latency_ms"": 1163, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-28 12:59:44.326475,2025-09-28 13:25:38.326475,1.56,1053,0.4
run_447,personalized_outfit,tenant_c,failed,fast,"{""max_latency_ms"": 1757, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-18 12:59:44.326475,2025-09-18 13:21:01.326475,3.21,1972,0.24
run_448,dynamic_pricing,tenant_d,failed,thorough,"{""max_latency_ms"": 1048, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-01 12:59:44.326475,2025-09-01 13:16:09.326475,2.21,520,0.18
run_449,dynamic_pricing,tenant_b,succeeded,thorough,"{""max_latency_ms"": 1914, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-29 12:59:44.326475,2025-09-29 13:20:23.326475,1.52,2478,0.44
run_450,dynamic_pricing,tenant_b,succeeded,thorough,"{""max_latency_ms"": 1271, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-03 12:59:44.326475,2025-09-03 13:20:07.326475,4.06,1582,0.0
run_451,personalized_outfit,tenant_b,failed,fast,"{""max_latency_ms"": 1882, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-11 12:59:44.327477,2025-09-11 13:16:12.327477,5.42,1351,0.62
run_452,design_recommendation,tenant_b,succeeded,fast,"{""max_latency_ms"": 2030, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-04 12:59:44.327477,2025-09-04 13:08:49.327477,6.95,787,0.49
run_453,personalized_outfit,tenant_b,succeeded,fast,"{""max_latency_ms"": 1974, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-07 12:59:44.327477,2025-09-07 13:15:07.327477,5.34,2129,0.0
run_454,dynamic_pricing,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1518, ""max_cost_cents"": 12}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-10 12:59:44.327477,2025-09-10 13:12:57.327477,9.2,1082,0.0
run_455,design_recommendation,tenant_c,failed,fast,"{""max_latency_ms"": 1948, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-15 12:59:44.328062,2025-09-15 13:17:12.328062,1.96,942,0.39
run_456,personalized_outfit,tenant_d,succeeded,fast,"{""max_latency_ms"": 2448, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-15 12:59:44.328062,2025-09-15 13:16:37.328062,8.74,1653,0.0
run_457,personalized_outfit,tenant_d,failed,fast,"{""max_latency_ms"": 1258, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-05 12:59:44.328423,2025-09-05 13:12:04.328423,9.79,1973,0.0
run_458,dynamic_pricing,tenant_a,succeeded,thorough,"{""max_latency_ms"": 1619, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-22 12:59:44.328686,2025-09-22 13:22:22.328686,8.78,1236,0.4
run_459,personalized_outfit,tenant_b,failed,thorough,"{""max_latency_ms"": 1179, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-05 12:59:44.328686,2025-09-05 13:16:25.328686,9.93,1730,0.12
run_460,dynamic_pricing,tenant_c,succeeded,fast,"{""max_latency_ms"": 2290, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-08 12:59:44.328686,2025-09-08 13:04:30.328686,7.84,2262,0.13
run_461,design_recommendation,tenant_a,succeeded,fast,"{""max_latency_ms"": 1941, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-25 12:59:44.328686,2025-09-25 13:25:15.328686,7.94,1043,0.38
run_462,personalized_outfit,tenant_c,succeeded,fast,"{""max_latency_ms"": 1019, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-03 12:59:44.329471,2025-09-03 13:12:08.329471,3.09,2065,0.0
run_463,personalized_outfit,tenant_b,succeeded,thorough,"{""max_latency_ms"": 1769, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-19 12:59:44.329471,2025-09-19 13:02:20.329471,7.73,1589,0.0
run_464,dynamic_pricing,tenant_a,succeeded,thorough,"{""max_latency_ms"": 1476, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-24 12:59:44.329471,2025-09-24 13:06:55.329471,4.42,770,0.75
run_465,dynamic_pricing,tenant_d,succeeded,fast,"{""max_latency_ms"": 1241, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-04 12:59:44.329471,2025-09-04 13:02:20.329471,3.19,997,0.26
run_466,personalized_outfit,tenant_d,succeeded,thorough,"{""max_latency_ms"": 2036, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-21 12:59:44.329471,2025-09-21 13:01:59.329471,2.98,1133,0.41
run_467,personalized_outfit,tenant_c,failed,fast,"{""max_latency_ms"": 1674, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-26 12:59:44.329471,2025-09-26 13:03:27.329471,6.41,925,0.21
run_468,dynamic_pricing,tenant_c,failed,fast,"{""max_latency_ms"": 1121, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-24 12:59:44.330424,2025-09-24 13:29:04.330424,9.32,1217,0.0
run_469,design_recommendation,tenant_a,failed,fast,"{""max_latency_ms"": 2701, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-18 12:59:44.330488,2025-09-18 13:18:41.330488,5.51,1012,0.43
run_470,personalized_outfit,tenant_a,succeeded,fast,"{""max_latency_ms"": 1287, ""max_cost_cents"": 6}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-21 12:59:44.330488,2025-09-21 13:19:31.330488,1.29,1754,0.36
run_471,personalized_outfit,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1891, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-26 12:59:44.330488,2025-09-26 13:18:14.330488,8.42,1317,0.0
run_472,dynamic_pricing,tenant_d,succeeded,fast,"{""max_latency_ms"": 2460, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-07 12:59:44.330488,2025-09-07 13:06:59.330488,8.17,785,0.0
run_473,design_recommendation,tenant_c,failed,fast,"{""max_latency_ms"": 1199, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-25 12:59:44.330488,2025-09-25 13:31:17.330488,4.72,2362,0.0
run_474,design_recommendation,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1002, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-13 12:59:44.330488,2025-09-13 13:19:32.330488,6.57,803,0.0
run_475,design_recommendation,tenant_a,succeeded,thorough,"{""max_latency_ms"": 1819, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-13 12:59:44.330488,2025-09-13 13:14:07.330488,2.69,653,0.19
run_476,personalized_outfit,tenant_b,succeeded,fast,"{""max_latency_ms"": 2395, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-26 12:59:44.330488,2025-09-26 13:18:50.330488,6.35,1352,0.52
run_477,personalized_outfit,tenant_b,succeeded,fast,"{""max_latency_ms"": 2598, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-25 12:59:44.330488,2025-09-25 13:02:04.330488,3.44,1762,0.12
run_478,personalized_outfit,tenant_a,succeeded,fast,"{""max_latency_ms"": 2644, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-24 12:59:44.330488,2025-09-24 13:18:21.330488,4.7,2363,0.0
run_479,personalized_outfit,tenant_b,succeeded,thorough,"{""max_latency_ms"": 1602, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-26 12:59:44.330488,2025-09-26 13:32:27.330488,7.54,1720,0.0
run_480,design_recommendation,tenant_d,failed,fast,"{""max_latency_ms"": 2741, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-07 12:59:44.330488,2025-09-07 13:16:16.330488,3.88,2153,0.0
run_481,personalized_outfit,tenant_c,succeeded,thorough,"{""max_latency_ms"": 2185, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-10 12:59:44.330488,2025-09-10 13:29:22.330488,4.37,2354,0.0
run_482,dynamic_pricing,tenant_b,succeeded,fast,"{""max_latency_ms"": 1294, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-13 12:59:44.331427,2025-09-13 13:14:14.331427,2.96,1677,0.42
run_483,design_recommendation,tenant_b,failed,fast,"{""max_latency_ms"": 2826, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-02 12:59:44.331427,2025-09-02 13:13:36.331427,1.46,845,0.87
run_484,personalized_outfit,tenant_c,failed,fast,"{""max_latency_ms"": 1228, ""max_cost_cents"": 7}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-11 12:59:44.331427,2025-09-11 13:11:16.331427,9.64,1645,0.04
run_485,dynamic_pricing,tenant_b,succeeded,fast,"{""max_latency_ms"": 1357, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-14 12:59:44.331427,2025-09-14 13:03:19.331427,2.0,1658,0.09
run_486,dynamic_pricing,tenant_c,succeeded,fast,"{""max_latency_ms"": 2016, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-23 12:59:44.331427,2025-09-23 13:25:23.331427,2.16,576,0.05
run_487,dynamic_pricing,tenant_a,succeeded,thorough,"{""max_latency_ms"": 2395, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-06 12:59:44.331427,2025-09-06 13:05:00.331427,6.6,573,0.49
run_488,design_recommendation,tenant_b,succeeded,fast,"{""max_latency_ms"": 2440, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-02 12:59:44.331427,2025-09-02 13:07:41.331427,8.07,1870,0.0
run_489,dynamic_pricing,tenant_c,failed,fast,"{""max_latency_ms"": 2146, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-23 12:59:44.331427,2025-09-23 13:15:12.331427,4.06,584,0.51
run_490,design_recommendation,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1172, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-12 12:59:44.331427,2025-09-12 13:24:54.331427,3.42,1998,0.38
run_491,dynamic_pricing,tenant_d,succeeded,thorough,"{""max_latency_ms"": 1136, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-30 12:59:44.331427,2025-09-30 13:26:41.331427,5.38,2113,0.0
run_492,dynamic_pricing,tenant_a,failed,thorough,"{""max_latency_ms"": 1857, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-30 12:59:44.331427,2025-09-30 13:10:52.331427,3.66,1952,0.36
run_493,dynamic_pricing,tenant_b,succeeded,fast,"{""max_latency_ms"": 1612, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-28 12:59:44.331427,2025-09-28 13:23:46.331427,7.22,1472,0.29
run_494,dynamic_pricing,tenant_c,failed,thorough,"{""max_latency_ms"": 2381, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-11 12:59:44.331427,2025-09-11 13:26:22.331427,2.28,1046,0.62
run_495,personalized_outfit,tenant_a,failed,thorough,"{""max_latency_ms"": 2505, ""max_cost_cents"": 6}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-04 12:59:44.331427,2025-09-04 13:15:12.331427,6.19,1722,0.22
run_496,design_recommendation,tenant_a,succeeded,fast,"{""max_latency_ms"": 1088, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-10 12:59:44.332426,2025-09-10 13:23:59.332426,2.03,1741,0.35
run_497,personalized_outfit,tenant_a,failed,fast,"{""max_latency_ms"": 2218, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-14 12:59:44.332426,2025-09-14 13:17:52.332426,9.25,537,0.0
run_498,personalized_outfit,tenant_d,succeeded,fast,"{""max_latency_ms"": 1853, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-11 12:59:44.332426,2025-09-11 13:15:53.332426,9.63,1782,0.16
run_499,dynamic_pricing,tenant_b,succeeded,thorough,"{""max_latency_ms"": 1440, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-07 12:59:44.332426,2025-09-07 13:22:50.332426,4.14,868,0.08
